xl,xu,x,relative_error,tol,iter,function,method
2236403809.42940998077392578,2236403809.42940998077392578,139090053282.82263183593750000,98.39211808706266993,0.00010000000000000,18,(x/1) - tan(x),Newton Raphson
139090053282.82263183593750000,139090053282.82263183593750000,282893740022.41827392578125000,50.83311024422093283,0.00010000000000000,19,(x/1) - tan(x),Newton Raphson
282893740022.41827392578125000,282893740022.41827392578125000,348470771197.98291015625000000,18.81851695914754075,0.00010000000000000,20,(x/1) - tan(x),Newton Raphson
348470771197.98291015625000000,348470771197.98291015625000000,379494704408.22363281250000000,8.17506353840136413,0.00010000000000000,21,(x/1) - tan(x),Newton Raphson
379494704408.22363281250000000,379494704408.22363281250000000,383590036481.39141845703125000,1.06763254612491920,0.00010000000000000,22,(x/1) - tan(x),Newton Raphson
383590036481.39141845703125000,383590036481.39141845703125000,452748515070.73699951171875000,15.27525243866130111,0.00010000000000000,23,(x/1) - tan(x),Newton Raphson
452748515070.73699951171875000,452748515070.73699951171875000,21339738374228.60937500000000000,97.87837832343103628,0.00010000000000000,24,(x/1) - tan(x),Newton Raphson
21339738374228.60937500000000000,21339738374228.60937500000000000,22704125140724.27343750000000000,6.00942233201653053,0.00010000000000000,25,(x/1) - tan(x),Newton Raphson
22704125140724.27343750000000000,22704125140724.27343750000000000,22762731800858.00390625000000000,0.25746760382917394,0.00010000000000000,26,(x/1) - tan(x),Newton Raphson
22762731800858.00390625000000000,22762731800858.00390625000000000,41923930062919.03125000000000000,45.70468043741148989,0.00010000000000000,27,(x/1) - tan(x),Newton Raphson
41923930062919.03125000000000000,41923930062919.03125000000000000,2303286507587646.00000000000000000,98.17982131511601551,0.00010000000000000,28,(x/1) - tan(x),Newton Raphson
2303286507587646.00000000000000000,2303286507587646.00000000000000000,3407337920624379.50000000000000000,32.40216963377735482,0.00010000000000000,29,(x/1) - tan(x),Newton Raphson
3407337920624379.50000000000000000,3407337920624379.50000000000000000,8921753341458956.00000000000000000,61.80865139153034704,0.00010000000000000,30,(x/1) - tan(x),Newton Raphson
8921753341458956.00000000000000000,8921753341458956.00000000000000000,9947112182350220.00000000000000000,10.30810573053174117,0.00010000000000000,31,(x/1) - tan(x),Newton Raphson
9947112182350220.00000000000000000,9947112182350220.00000000000000000,39162880650186496.00000000000000000,74.60066262438523665,0.00010000000000000,32,(x/1) - tan(x),Newton Raphson
39162880650186496.00000000000000000,39162880650186496.00000000000000000,40335985367164000.00000000000000000,2.90833286034579963,0.00010000000000000,33,(x/1) - tan(x),Newton Raphson
40335985367164000.00000000000000000,40335985367164000.00000000000000000,141995049052856960.00000000000000000,71.59338608196887321,0.00010000000000000,34,(x/1) - tan(x),Newton Raphson
141995049052856960.00000000000000000,141995049052856960.00000000000000000,189992260331774752.00000000000000000,25.26271922608977505,0.00010000000000000,35,(x/1) - tan(x),Newton Raphson
189992260331774752.00000000000000000,189992260331774752.00000000000000000,210116167598940096.00000000000000000,9.57751490383972559,0.00010000000000000,36,(x/1) - tan(x),Newton Raphson
210116167598940096.00000000000000000,210116167598940096.00000000000000000,507330438698166784.00000000000000000,58.58396193650279571,0.00010000000000000,37,(x/1) - tan(x),Newton Raphson
507330438698166784.00000000000000000,507330438698166784.00000000000000000,523413603053011840.00000000000000000,3.07274481615185246,0.00010000000000000,38,(x/1) - tan(x),Newton Raphson
523413603053011840.00000000000000000,523413603053011840.00000000000000000,672016449020453504.00000000000000000,22.11297747012719128,0.00010000000000000,39,(x/1) - tan(x),Newton Raphson
672016449020453504.00000000000000000,672016449020453504.00000000000000000,122846069683683819520.00000000000000000,99.45296056214836256,0.00010000000000000,40,(x/1) - tan(x),Newton Raphson
122846069683683819520.00000000000000000,122846069683683819520.00000000000000000,137125923855638347776.00000000000000000,10.41367946369344999,0.00010000000000000,41,(x/1) - tan(x),Newton Raphson
137125923855638347776.00000000000000000,137125923855638347776.00000000000000000,138234108992625426432.00000000000000000,0.80167271671436646,0.00010000000000000,42,(x/1) - tan(x),Newton Raphson
138234108992625426432.00000000000000000,138234108992625426432.00000000000000000,141578476255438553088.00000000000000000,2.36220035083521873,0.00010000000000000,43,(x/1) - tan(x),Newton Raphson
141578476255438553088.00000000000000000,141578476255438553088.00000000000000000,247719913894012387328.00000000000000000,42.84735771545065575,0.00010000000000000,44,(x/1) - tan(x),Newton Raphson
247719913894012387328.00000000000000000,247719913894012387328.00000000000000000,880265321789626908672.00000000000000000,71.85849450590822585,0.00010000000000000,45,(x/1) - tan(x),Newton Raphson
880265321789626908672.00000000000000000,880265321789626908672.00000000000000000,52617377582946275295232.00000000000000000,98.32704448183118018,0.00010000000000000,46,(x/1) - tan(x),Newton Raphson
52617377582946275295232.00000000000000000,52617377582946275295232.00000000000000000,423684388846866779865088.00000000000000000,87.58099685330536488,0.00010000000000000,47,(x/1) - tan(x),Newton Raphson
423684388846866779865088.00000000000000000,423684388846866779865088.00000000000000000,426161084172774634684416.00000000000000000,0.58116412264986417,0.00010000000000000,48,(x/1) - tan(x),Newton Raphson
426161084172774634684416.00000000000000000,426161084172774634684416.00000000000000000,450583168880622708981760.00000000000000000,5.42010585271516199,0.00010000000000000,49,(x/1) - tan(x),Newton Raphson
450583168880622708981760.00000000000000000,450583168880622708981760.00000000000000000,1843991498871314912903168.00000000000000000,75.56479142358197976,0.00010000000000000,50,(x/1) - tan(x),Newton Raphson
1843991498871314912903168.00000000000000000,1843991498871314912903168.00000000000000000,5043196905070298075758592.00000000000000000,63.43605983305125307,0.00010000000000000,51,(x/1) - tan(x),Newton Raphson
5043196905070298075758592.00000000000000000,5043196905070298075758592.00000000000000000,7536986125831575695261696.00000000000000000,33.08735320892117926,0.00010000000000000,52,(x/1) - tan(x),Newton Raphson
7536986125831575695261696.00000000000000000,7536986125831575695261696.00000000000000000,10927396738189339836547072.00000000000000000,31.02670007860950463,0.00010000000000000,53,(x/1) - tan(x),Newton Raphson
10927396738189339836547072.00000000000000000,10927396738189339836547072.00000000000000000,14575983935657506185936896.00000000000000000,25.03149848115953802,0.00010000000000000,54,(x/1) - tan(x),Newton Raphson
14575983935657506185936896.00000000000000000,14575983935657506185936896.00000000000000000,122731503729778615098802176.00000000000000000,88.12368178283722386,0.00010000000000000,55,(x/1) - tan(x),Newton Raphson
122731503729778615098802176.00000000000000000,122731503729778615098802176.00000000000000000,4011157005419954045229989888.00000000000000000,96.94024682743803112,0.00010000000000000,56,(x/1) - tan(x),Newton Raphson
4011157005419954045229989888.00000000000000000,4011157005419954045229989888.00000000000000000,1424549894523144143314993807360.00000000000000000,99.71842635903162488,0.00010000000000000,57,(x/1) - tan(x),Newton Raphson
1424549894523144143314993807360.00000000000000000,1424549894523144143314993807360.00000000000000000,1813113757301810278968514838528.00000000000000000,21.43074924084787725,0.00010000000000000,58,(x/1) - tan(x),Newton Raphson
1813113757301810278968514838528.00000000000000000,1813113757301810278968514838528.00000000000000000,56373189155668566007684641325056.00000000000000000,96.78373037882407459,0.00010000000000000,59,(x/1) - tan(x),Newton Raphson
56373189155668566007684641325056.00000000000000000,56373189155668566007684641325056.00000000000000000,207564616301114633125133813809152.00000000000000000,72.84065552199521676,0.00010000000000000,60,(x/1) - tan(x),Newton Raphson
207564616301114633125133813809152.00000000000000000,207564616301114633125133813809152.00000000000000000,1115368581563436821908846121320448.00000000000000000,81.39049102403738800,0.00010000000000000,61,(x/1) - tan(x),Newton Raphson
1115368581563436821908846121320448.00000000000000000,1115368581563436821908846121320448.00000000000000000,1162879521023486053832250202521600.00000000000000000,4.08562870023142199,0.00010000000000000,62,(x/1) - tan(x),Newton Raphson
1162879521023486053832250202521600.00000000000000000,1162879521023486053832250202521600.00000000000000000,1169272334789759064093929118892032.00000000000000000,0.54673437282876192,0.00010000000000000,63,(x/1) - tan(x),Newton Raphson
1169272334789759064093929118892032.00000000000000000,1169272334789759064093929118892032.00000000000000000,1579829154734208963014598447857664.00000000000000000,25.98741887463914679,0.00010000000000000,64,(x/1) - tan(x),Newton Raphson
1579829154734208963014598447857664.00000000000000000,1579829154734208963014598447857664.00000000000000000,81001665698107393333629538092974080.00000000000000000,98.04963374380197649,0.00010000000000000,65,(x/1) - tan(x),Newton Raphson
81001665698107393333629538092974080.00000000000000000,81001665698107393333629538092974080.00000000000000000,1166964131617202017348653382524469248.00000000000000000,93.05876988816667961,0.00010000000000000,66,(x/1) - tan(x),Newton Raphson
1166964131617202017348653382524469248.00000000000000000,1166964131617202017348653382524469248.00000000000000000,1258076111461165445411734304021544960.00000000000000000,7.24216754566171517,0.00010000000000000,67,(x/1) - tan(x),Newton Raphson
1258076111461165445411734304021544960.00000000000000000,1258076111461165445411734304021544960.00000000000000000,1269750255239567681846605784528453632.00000000000000000,0.91940471996200868,0.00010000000000000,68,(x/1) - tan(x),Newton Raphson
1269750255239567681846605784528453632.00000000000000000,1269750255239567681846605784528453632.00000000000000000,1877879758956804829656460581991874560.00000000000000000,32.38383612245034016,0.00010000000000000,69,(x/1) - tan(x),Newton Raphson
1877879758956804829656460581991874560.00000000000000000,1877879758956804829656460581991874560.00000000000000000,8986908869068685739587551739972157440.00000000000000000,79.10427504811885058,0.00010000000000000,70,(x/1) - tan(x),Newton Raphson
8986908869068685739587551739972157440.00000000000000000,8986908869068685739587551739972157440.00000000000000000,16199015448878638340353917609977053184.00000000000000000,44.52188222531267314,0.00010000000000000,71,(x/1) - tan(x),Newton Raphson
16199015448878638340353917609977053184.00000000000000000,16199015448878638340353917609977053184.00000000000000000,38975508055717142117343158902911401984.00000000000000000,58.43796205113874009,0.00010000000000000,72,(x/1) - tan(x),Newton Raphson
38975508055717142117343158902911401984.00000000000000000,38975508055717142117343158902911401984.00000000000000000,41271027843541943859816712522564632576.00000000000000000,5.56206110622467254,0.00010000000000000,73,(x/1) - tan(x),Newton Raphson
41271027843541943859816712522564632576.00000000000000000,41271027843541943859816712522564632576.00000000000000000,42476339936209098076371164131510714368.00000000000000000,2.83760817075409522,0.00010000000000000,74,(x/1) - tan(x),Newton Raphson
42476339936209098076371164131510714368.00000000000000000,42476339936209098076371164131510714368.00000000000000000,1658971903648113279822000061133818429440.00000000000000000,97.43959859459930328,0.00010000000000000,75,(x/1) - tan(x),Newton Raphson
1658971903648113279822000061133818429440.00000000000000000,1658971903648113279822000061133818429440.00000000000000000,2209849190542026074878649026846893539328.00000000000000000,24.92827516246912012,0.00010000000000000,76,(x/1) - tan(x),Newton Raphson
2209849190542026074878649026846893539328.00000000000000000,2209849190542026074878649026846893539328.00000000000000000,2294177265732104986751464215344519839744.00000000000000000,3.67574365109788559,0.00010000000000000,77,(x/1) - tan(x),Newton Raphson
2294177265732104986751464215344519839744.00000000000000000,2294177265732104986751464215344519839744.00000000000000000,5708304227306512094258377529289592537088.00000000000000000,59.80982837674329033,0.00010000000000000,78,(x/1) - tan(x),Newton Raphson
5708304227306512094258377529289592537088.00000000000000000,5708304227306512094258377529289592537088.00000000000000000,19147633039225790051551639491316683898880.00000000000000000,70.18793803070857962,0.00010000000000000,79,(x/1) - tan(x),Newton Raphson
19147633039225790051551639491316683898880.00000000000000000,19147633039225790051551639491316683898880.00000000000000000,25694303548803978798967244983916463915008.00000000000000000,25.47907358976820191,0.00010000000000000,80,(x/1) - tan(x),Newton Raphson
25694303548803978798967244983916463915008.00000000000000000,25694303548803978798967244983916463915008.00000000000000000,39476883952565211546017757622787825991680.00000000000000000,34.91304030055199092,0.00010000000000000,81,(x/1) - tan(x),Newton Raphson
39476883952565211546017757622787825991680.00000000000000000,39476883952565211546017757622787825991680.00000000000000000,440239294755240920025916137705582769471488.00000000000000000,91.03285771559463058,0.00010000000000000,82,(x/1) - tan(x),Newton Raphson
